"<span class=""label"">Order Date:</span> %1","<span class=""label"">Order Date:</span> %1",module,Magento_Sales
"Refund #%1","Refund #%1",module,Magento_Sales
"Shipment #%1","Shipment #%1",module,Magento_Sales
"Qty Shipped","Qty Shipped",module,Magento_Sales
"Recent Orders","최근 주문",module,Magento_Sales
"View All","모두 보기",module,Magento_Sales
"Gift Message for This Order","주문에 대한 기프트 메시지",module,Magento_Sales
"Recently Ordered","최근 주문 제품",module,Magento_Sales
"Add to Cart","장바구니 추가",module,Magento_Sales
Search,검색,module,Magento_Sales
"Search Term","검색어",module,Magento_Search
Results,Results,module,Magento_Search
Uses,Uses,module,Magento_Search
"Search Terms","검색어",module,Magento_Search
"Search Synonyms","Search Synonyms",module,Magento_Search
"New Synonym Group","New Synonym Group",module,Magento_Search
Back,뒤로,module,Magento_Search
"Delete Synonym Group","Delete Synonym Group",module,Magento_Search
"Are you sure you want to delete this synonym group?","Are you sure you want to delete this synonym group?",module,Magento_Search
Reset,Reset,module,Magento_Search
"Save and Continue Edit","Save and Continue Edit",module,Magento_Search
"Save Synonym Group","Save Synonym Group",module,Magento_Search
Search,검색,module,Magento_Search
"Add New Search Term","Add New Search Term",module,Magento_Search
"Save Search","Save Search",module,Magento_Search
"Delete Search","Delete Search",module,Magento_Search
"Edit Search '%1'","Edit Search '%1'",module,Magento_Search
"New Search","New Search",module,Magento_Search
"Search Information","Search Information",module,Magento_Search
"General Information","General Information",module,Magento_Search
No,No,module,Magento_Search
Yes,Yes,module,Magento_Search
"Search Query","Search Query",module,Magento_Search
Store,Store,module,Magento_Search
"Number of results","Number of results",module,Magento_Search
"Number of results (For the last time placed)","Number of results (For the last time placed)",module,Magento_Search
"For the last time placed.","For the last time placed.",module,Magento_Search
"Number of Uses","Number of Uses",module,Magento_Search
"Redirect URL","Redirect URL",module,Magento_Search
"ex. http://domain.com","ex. http://domain.com",module,Magento_Search
"Display in Suggested Terms","Display in Suggested Terms",module,Magento_Search
"The synonym group has been deleted.","The synonym group has been deleted.",module,Magento_Search
"An error was encountered while performing delete operation.","An error was encountered while performing delete operation.",module,Magento_Search
"We can't find a synonym group to delete.","We can't find a synonym group to delete.",module,Magento_Search
"This synonyms group no longer exists.","This synonyms group no longer exists.",module,Magento_Search
"Edit Synonym Group","Edit Synonym Group",module,Magento_Search
"Synonym Group","Synonym Group",module,Magento_Search
"Failed to delete %1 synonym group(s).","Failed to delete %1 synonym group(s).",module,Magento_Search
"A total of %1 synonym group(s) have been deleted.","A total of %1 synonym group(s) have been deleted.",module,Magento_Search
Marketing,Marketing,module,Magento_Search
"Search synonyms are not supported by the %1 search engine. Any synonyms you enter won't be used.","Search synonyms are not supported by the %1 search engine. Any synonyms you enter won't be used.",module,Magento_Search
"This synonym group no longer exists.","This synonym group no longer exists.",module,Magento_Search
"You saved the synonym group.","You saved the synonym group.",module,Magento_Search
"The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.",module,Magento_Search
"The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.",module,Magento_Search
"You deleted the search.","You deleted the search.",module,Magento_Search
"We can't find a search term to delete.","We can't find a search term to delete.",module,Magento_Search
"This search no longer exists.","This search no longer exists.",module,Magento_Search
"Edit Search","Edit Search",module,Magento_Search
"Please select searches.","Please select searches.",module,Magento_Search
"Total of %1 record(s) were deleted.","Total of %1 record(s) were deleted.",module,Magento_Search
Reports,Reports,module,Magento_Search
"Search Terms Report","Search Terms Report",module,Magento_Search
"You saved the search term.","You saved the search term.",module,Magento_Search
"Something went wrong while saving the search query.","Something went wrong while saving the search query.",module,Magento_Search
"You already have an identical search term query.","You already have an identical search term query.",module,Magento_Search
"Your search query can't be longer than %1, so we shortened your query.","Your search query can't be longer than %1, so we shortened your query.",module,Magento_Search
"Synonym group with id %1 cannot be deleted. %2","Synonym group with id %1 cannot be deleted. %2",module,Magento_Search
"Merge conflict with existing synonym group(s): %1","Merge conflict with existing synonym group(s): %1",module,Magento_Search
"All Websites","All Websites",module,Magento_Search
"    All Store Views","    All Store Views",module,Magento_Search
"All Store Views","All Store Views",module,Magento_Search
Delete,Delete,module,Magento_Search
"Are you sure you want to delete synonym group with id: %1?","Are you sure you want to delete synonym group with id: %1?",module,Magento_Search
View/Edit,View/Edit,module,Magento_Search
"Search entire store here...","무엇을 찾고 계세요?",module,Magento_Search
"There are no search terms available.","There are no search terms available.",module,Magento_Search
"Account Activity","Account Activity",module,Magento_Security
"All other open sessions for this account were terminated.","All other open sessions for this account were terminated.",module,Magento_Security
"We couldn't logout because of an error.","We couldn't logout because of an error.",module,Magento_Security
"Someone logged into this account from another device or browser. Your current session is terminated.","Someone logged into this account from another device or browser. Your current session is terminated.",module,Magento_Security
"Your current session is terminated by another user of this account.","Your current session is terminated by another user of this account.",module,Magento_Security
"Your account is temporarily disabled.","Your account is temporarily disabled.",module,Magento_Security
"Your current session has been expired.","Your current session has been expired.",module,Magento_Security
"By IP and Email","By IP and Email",module,Magento_Security
"By IP","By IP",module,Magento_Security
"By Email","By Email",module,Magento_Security
None,None,module,Magento_Security
"Too many password reset requests. Please wait and try again or contact %1.","비밀번호 재설정 요청이 너무 많습니다. 잠시 기다렸다 다시 시도하시거나 %1 에 문의하십시오.",module,Magento_Security
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Incorrect Security Checker class. It has to implement SecurityCheckerInterface",module,Magento_Security
"some error","some error",module,Magento_Security
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.",module,Magento_Security
"Concurrent session information:","Concurrent session information:",module,Magento_Security
"IP Address","IP Address",module,Magento_Security
"Time of session start","Time of session start",module,Magento_Security
"Are you sure that you want to log out all other sessions?","Are you sure that you want to log out all other sessions?",module,Magento_Security
"Log out all other sessions","Log out all other sessions",module,Magento_Security
"This computer is using IP address %1.","This computer is using IP address %1.",module,Magento_Security
"Page not found.","Page not found.",module,Magento_SendFriend
"You can't send messages more than %1 times an hour.","You can't send messages more than %1 times an hour.",module,Magento_SendFriend
"The link to a friend was sent.","The link to a friend was sent.",module,Magento_SendFriend
